duration_sec,start_station_name,end_station_name,bike_id,user_type,member_gender,bike_share_for_all_trip,duration_min,start_date,start_hour,start_weekday,start_month,member_age,dist
1859,Market St at 10th St,Market St at 10th St,6528,Subscriber,Male,No,30.983333333333334,2019-02-27,22,Wednesday,February,21,0.0
521,San Francisco City Hall (Polk St at Grove St),5th St at Folsom,4351,Subscriber,Male,No,8.683333333333334,2019-02-27,22,Wednesday,February,32,1.3426135700804875
495,San Francisco City Hall (Polk St at Grove St),5th St at Folsom,4606,Subscriber,Female,No,8.25,2019-02-27,22,Wednesday,February,29,1.3426135700804875
698,Powell St BART Station (Market St at 4th St),Davis St at Jackson St,1586,Subscriber,Female,Yes,11.633333333333333,2019-02-27,22,Wednesday,February,40,1.3391552893628262
719,Berry St at 4th St,Valencia St at 22nd St,6489,Subscriber,Male,No,11.983333333333333,2019-02-27,22,Wednesday,February,24,3.354865205212595
613,Telegraph Ave at 19th St,6th Ave at E 12th St (Temporary Location),3730,Subscriber,Female,No,10.216666666666667,2019-02-27,22,Wednesday,February,34,2.127850133070259
488,14th St at Mission St,Townsend St at 5th St,5469,Subscriber,Male,No,8.133333333333333,2019-02-27,22,Wednesday,February,24,2.1382611164795766
543,Telegraph Ave at 19th St,4th Ave at E 12th St (Temporary Location),2141,Subscriber,Male,No,9.05,2019-02-27,22,Wednesday,February,36,1.902244602243139
422,16th St Mission BART Station 2,Market St at Dolores St,6553,Subscriber,Male,No,7.033333333333333,2019-02-27,22,Wednesday,February,62,0.7780024145909965
738,Union Square (Powell St at Post St),Market St at Dolores St,4998,Subscriber,Male,No,12.3,2019-02-27,22,Wednesday,February,31,2.65448118148208
391,4th St at Mission Bay Blvd S,Potrero Ave and Mariposa St,5757,Subscriber,Male,No,6.516666666666667,2019-02-27,22,Wednesday,February,34,1.6280126325757107
186,Bancroft Way at College Ave,Derby St at College Ave,5679,Subscriber,Male,No,3.1,2019-02-27,22,Wednesday,February,22,0.8429607633024843
375,Folsom St at 9th St,Folsom St at 3rd St,4846,Subscriber,Male,No,6.25,2019-02-27,22,Wednesday,February,26,1.5891459022167491
371,Berkeley Civic Center,California St at University Ave,5922,Subscriber,Male,Yes,6.183333333333334,2019-02-27,22,Wednesday,February,63,0.8214323236455421
579,Webster St at 2nd St,14th St at Mandela Pkwy,5610,Subscriber,Male,No,9.65,2019-02-27,22,Wednesday,February,33,2.3104967625420585
265,Valencia St at 21st St,Jersey St at Church St,5319,Subscriber,Male,No,4.416666666666667,2019-02-27,22,Wednesday,February,30,0.8557542010446649
568,Civic Center/UN Plaza BART Station (Market St at McAllister St),McAllister St at Baker St,5549,Subscriber,Female,Yes,9.466666666666667,2019-02-27,22,Wednesday,February,31,2.6764020987402524
167,Hearst Ave at Euclid Ave,Shattuck Ave at Hearst Ave,5076,Subscriber,Male,No,2.783333333333333,2019-02-27,22,Wednesday,February,24,0.7144448337929531
142,Haste St at Telegraph Ave,Haste St at College Ave,6001,Subscriber,Male,Yes,2.3666666666666667,2019-02-27,22,Wednesday,February,21,0.4413201389820234
1071,San Jose Diridon Station,Backesto Park (Jackson St at 13th St),6617,Subscriber,Male,Yes,17.85,2019-02-27,22,Wednesday,February,30,2.926323703112705
297,Civic Center/UN Plaza BART Station (Market St at McAllister St),Market St at 10th St,6582,Subscriber,Male,No,4.95,2019-02-27,22,Wednesday,February,20,0.7011793296882814
2054,Steuart St at Market St,Parker Ave at McAllister St,5038,Customer,Female,No,34.233333333333334,2019-02-27,22,Wednesday,February,33,5.531315324636085
288,Civic Center/UN Plaza BART Station (Market St at McAllister St),Market St at 10th St,5846,Subscriber,Male,No,4.8,2019-02-27,22,Wednesday,February,19,0.7011793296882814
168,Shattuck Ave at Hearst Ave,Hearst Ave at Euclid Ave,5181,Subscriber,Male,No,2.8,2019-02-27,22,Wednesday,February,31,0.7144448337929531
2034,Steuart St at Market St,Parker Ave at McAllister St,5337,Customer,Female,No,33.9,2019-02-27,22,Wednesday,February,33,5.531315324636085
1204,Myrtle St at Polk St,Grove St at Divisadero,4625,Customer,Male,No,20.066666666666666,2019-02-27,22,Wednesday,February,30,1.9128514836083061
234,San Fernando St at 4th St,2nd St at Julian St,3792,Subscriber,Male,Yes,3.9,2019-02-27,22,Wednesday,February,26,0.8624174681292979
270,Broderick St at Oak St,16th St at Prosper St,6257,Subscriber,Male,No,4.5,2019-02-27,22,Wednesday,February,35,1.1667853295514334
503,Market St at Franklin St,Grove St at Divisadero,5856,Subscriber,Male,No,8.383333333333333,2019-02-27,22,Wednesday,February,46,1.4731644799500214
198,Steuart St at Market St,Howard St at Beale St,6512,Subscriber,Female,No,3.3,2019-02-27,22,Wednesday,February,29,0.4867266021273092
325,Rhode Island St at 17th St,5th St at Brannan St,5825,Subscriber,Male,No,5.416666666666667,2019-02-27,22,Wednesday,February,31,1.400244013867169
994,Webster St at O'Farrell St,Sanchez St at 15th St,4949,Subscriber,Male,No,16.566666666666666,2019-02-27,22,Wednesday,February,23,1.92395123085836
707,Howard St at 8th St,Eureka Valley Recreation Center,5221,Subscriber,Male,No,11.783333333333333,2019-02-27,22,Wednesday,February,29,2.9654626269225384
706,16th St Mission BART Station 2,Garfield Square (25th St at Harrison St),6313,Subscriber,Female,No,11.766666666666667,2019-02-27,22,Wednesday,February,26,1.6897912319691728
338,Broderick St at Oak St,Golden Gate Ave at Franklin St,5318,Subscriber,Male,No,5.633333333333334,2019-02-27,22,Wednesday,February,25,1.7343792744705668
202,MacArthur BART Station,Mosswood Park,5770,Subscriber,Male,No,3.3666666666666667,2019-02-27,22,Wednesday,February,29,0.6476958103947695
483,47th St at San Pablo Ave,24th St at Market St,4879,Subscriber,Female,No,8.05,2019-02-27,22,Wednesday,February,37,2.19026468344025
348,2nd St at Townsend St,Hubbell St at 16th St,6588,Subscriber,Male,No,5.8,2019-02-27,22,Wednesday,February,24,1.712236810602171
1300,5th St at Brannan St,The Embarcadero at Sansome St,6220,Subscriber,Male,No,21.666666666666668,2019-02-27,22,Wednesday,February,33,3.137203334401756
152,Powell St BART Station (Market St at 4th St),Powell St BART Station (Market St at 5th St),3088,Subscriber,Female,Yes,2.533333333333333,2019-02-27,22,Wednesday,February,31,0.4154527125022493
392,Mission Playground,29th St at Tiffany Ave,4996,Customer,Female,No,6.533333333333333,2019-02-27,22,Wednesday,February,36,1.683932090258296
118,Harrison St at 17th St,Folsom St at 15th St,4337,Subscriber,Male,No,1.9666666666666666,2019-02-27,22,Wednesday,February,27,0.4144842128709067
246,Powell St BART Station (Market St at 5th St),Howard St at 8th St,6109,Subscriber,Male,No,4.1,2019-02-27,22,Wednesday,February,39,0.8589990811896026
172,Webster St at Grove St,Alamo Square (Steiner St at Fulton St),4945,Subscriber,Male,No,2.8666666666666667,2019-02-27,22,Wednesday,February,38,0.3311456270629619
291,Division St at Potrero Ave,Folsom St at 15th St,193,Subscriber,Male,No,4.85,2019-02-27,22,Wednesday,February,27,0.7269692804761192
377,Post St at Kearny St,Lombard St at Columbus Ave,1252,Subscriber,Male,No,6.283333333333333,2019-02-27,22,Wednesday,February,28,1.7710302297696212
248,Raymond Kimbell Playground,Webster St at Grove St,5597,Subscriber,Male,No,4.133333333333334,2019-02-27,22,Wednesday,February,29,0.8707132153805314
1220,The Embarcadero at Sansome St,Market St at 10th St,5976,Subscriber,Female,No,20.333333333333332,2019-02-27,22,Wednesday,February,33,3.3681893485141776
608,Spear St at Folsom St,5th St at Folsom,5962,Subscriber,Male,No,10.133333333333333,2019-02-27,22,Wednesday,February,26,1.5354128458228142
1151,Grove St at Masonic Ave,Hubbell St at 16th St,5113,Subscriber,Male,No,19.183333333333334,2019-02-27,22,Wednesday,February,27,4.342923200318784
458,North Berkeley BART Station,Virginia St at Shattuck Ave,5686,Subscriber,Male,No,7.633333333333334,2019-02-27,22,Wednesday,February,26,1.2369186839338482
317,Bancroft Way at College Ave,Channing Way at Shattuck Ave,4512,Subscriber,Male,Yes,5.283333333333333,2019-02-27,22,Wednesday,February,20,1.2149633730598608
207,Bancroft Way at College Ave,Channing Way at Shattuck Ave,6239,Subscriber,Male,Yes,3.45,2019-02-27,22,Wednesday,February,21,1.2149633730598608
444,Laguna St at Hayes St,11th St at Natoma St,5452,Subscriber,Male,No,7.4,2019-02-27,22,Wednesday,February,36,0.9540905505416117
330,Telegraph Ave at Ashby Ave,Derby St at College Ave,5668,Subscriber,Male,No,5.5,2019-02-27,22,Wednesday,February,37,0.8494770162303774
329,Mission Playground,Folsom St at 15th St,5332,Subscriber,Male,Yes,5.483333333333333,2019-02-27,22,Wednesday,February,38,1.0129897093819642
1179,14th St at Mission St,Spear St at Folsom St,6168,Subscriber,Male,No,19.65,2019-02-27,22,Wednesday,February,33,3.5318021287190065
885,San Francisco Caltrain Station 2  (Townsend St at 4th St),Laguna St at Hayes St,5975,Subscriber,Female,No,14.75,2019-02-27,22,Wednesday,February,41,2.699849366110782
226,4th St at 16th St,Hubbell St at 16th St,3662,Subscriber,Male,No,3.7666666666666666,2019-02-27,22,Wednesday,February,45,0.6574678356814049
667,Laguna St at Hayes St,Hyde St at Post St,5823,Subscriber,Female,No,11.116666666666667,2019-02-27,22,Wednesday,February,37,1.4776915169663267
859,Market St at Franklin St,Berry St at 4th St,6473,Subscriber,Male,Yes,14.316666666666666,2019-02-27,22,Wednesday,February,38,2.477906874986032
401,Mission Playground,Sanchez St at 15th St,4417,Subscriber,Female,No,6.683333333333334,2019-02-27,22,Wednesday,February,24,1.1564678337340255
259,Cahill Park,San Jose Diridon Station,1817,Subscriber,Male,Yes,4.316666666666666,2019-02-27,22,Wednesday,February,30,0.25626588936947403
152,Webster St at Grove St,Alamo Square (Steiner St at Fulton St),6288,Subscriber,Male,No,2.533333333333333,2019-02-27,22,Wednesday,February,38,0.3311456270629619
155,Haste St at Telegraph Ave,Derby St at College Ave,6630,Subscriber,Other,Yes,2.5833333333333335,2019-02-27,22,Wednesday,February,22,0.6583807476514597
898,Berry St at King St,Berry St at 4th St,5000,Subscriber,Male,No,14.966666666666667,2019-02-27,22,Wednesday,February,25,0.6511610201711405
588,Garfield Square (25th St at Harrison St),14th St at Mission St,5469,Subscriber,Male,No,9.8,2019-02-27,22,Wednesday,February,23,2.0491220600157605
157,Fulton St at Bancroft Way,Shattuck Ave at Hearst Ave,5135,Subscriber,Male,No,2.6166666666666667,2019-02-27,22,Wednesday,February,21,0.6929836692611473
1072,17th & Folsom Street Park (17th St at Folsom St),Grove St at Masonic Ave,6410,Subscriber,Male,No,17.866666666666667,2019-02-27,22,Wednesday,February,37,3.019969012279918
153,Sanchez St at 15th St,Pierce St at Haight St,5595,Subscriber,Female,No,2.55,2019-02-27,22,Wednesday,February,39,0.6621522703201761
404,Cyril Magnin St at Ellis St,San Francisco Public Library (Grove St at Hyde St),5163,Subscriber,Male,No,6.733333333333333,2019-02-27,22,Wednesday,February,24,1.002763120408937
992,Civic Center/UN Plaza BART Station (Market St at McAllister St),Broadway at Kearny,5958,Subscriber,Male,No,16.533333333333335,2019-02-27,22,Wednesday,February,25,1.9510895867499938
719,Valencia St at Cesar Chavez St,Market St at Dolores St,6293,Subscriber,Male,No,11.983333333333333,2019-02-27,22,Wednesday,February,27,2.4394064497723558
355,Haste St at Telegraph Ave,Ellsworth St at Russell St,5605,Subscriber,Male,No,5.916666666666667,2019-02-27,22,Wednesday,February,22,0.9817087253750066
106,Mission Playground,Valencia St at 21st St,4803,Subscriber,Male,No,1.7666666666666666,2019-02-27,22,Wednesday,February,25,0.2795775370594884
751,Webster St at 19th St,Adeline St at 40th St,5214,Subscriber,Male,No,12.516666666666667,2019-02-27,22,Wednesday,February,35,2.890957801763708
165,The Alameda at Bush St,Julian St at The Alameda,4002,Subscriber,Male,Yes,2.75,2019-02-27,22,Wednesday,February,26,0.6752812572311754
588,Paseo De San Antonio at 2nd St,Morrison Ave at Julian St,5995,Subscriber,Male,Yes,9.8,2019-02-27,22,Wednesday,February,24,1.9135758859206855
181,Turk St at Fillmore St,Alamo Square (Steiner St at Fulton St),4396,Subscriber,Male,No,3.0166666666666666,2019-02-27,22,Wednesday,February,38,0.34327179348275677
766,Cyril Magnin St at Ellis St,Mission Playground,4996,Subscriber,Male,No,12.766666666666667,2019-02-27,22,Wednesday,February,25,3.1602689483757143
1054,3rd St at Townsend St,Laguna St at Hayes St,3226,Subscriber,Female,No,17.566666666666666,2019-02-27,22,Wednesday,February,26,2.9556757933826368
164,Bancroft Way at College Ave,Derby St at College Ave,4910,Subscriber,Female,Yes,2.7333333333333334,2019-02-27,22,Wednesday,February,22,0.8429607633024843
3170,Valencia St at 16th St,Valencia St at 16th St,1511,Customer,Other,No,52.833333333333336,2019-02-27,21,Wednesday,February,38,0.0
660,Fulton St at Bancroft Way,Virginia St at Shattuck Ave,6317,Subscriber,Male,Yes,11.0,2019-02-27,22,Wednesday,February,22,1.0273647673417485
256,Rockridge BART Station,Miles Ave at Cavour St,1013,Subscriber,Male,No,4.266666666666667,2019-02-27,22,Wednesday,February,37,0.8549893825848573
559,Civic Center/UN Plaza BART Station (Market St at McAllister St),Berry St at King St,5560,Subscriber,Male,No,9.316666666666666,2019-02-27,22,Wednesday,February,37,1.5615950085198393
595,Bay Pl at Vernon St,Market St at Brockhurst St,4503,Subscriber,Other,No,9.916666666666666,2019-02-27,22,Wednesday,February,27,1.7954105714694437
1096,Lombard St at Columbus Ave,5th St at Brannan St,5548,Subscriber,Male,No,18.266666666666666,2019-02-27,22,Wednesday,February,25,3.1607727955869067
890,Victoria Manalo Draves Park,Clay St at Battery St,4372,Subscriber,Male,No,14.833333333333334,2019-02-27,22,Wednesday,February,39,1.9961846290736256
145,Bancroft Way at Telegraph Ave,Bancroft Way at College Ave,1785,Subscriber,Male,Yes,2.4166666666666665,2019-02-27,22,Wednesday,February,20,0.39330621565341983
121,Bancroft Way at Telegraph Ave,Bancroft Way at College Ave,4910,Subscriber,Male,Yes,2.0166666666666666,2019-02-27,22,Wednesday,February,21,0.39330621565341983
329,Bancroft Way at College Ave,Shattuck Ave at Hearst Ave,6385,Subscriber,Male,No,5.483333333333333,2019-02-27,22,Wednesday,February,28,1.331508119841225
445,Steuart St at Market St,Washington St at Kearny St,5525,Subscriber,Female,No,7.416666666666667,2019-02-27,22,Wednesday,February,26,0.9193607474320465
370,San Pablo Ave at 27th St,Telegraph Ave at 23rd St,5924,Customer,Male,No,6.166666666666667,2019-02-27,22,Wednesday,February,26,0.8353438320739625
141,West St at 40th St,Adeline St at 40th St,5792,Subscriber,Male,No,2.35,2019-02-27,22,Wednesday,February,37,0.6531895903896624
419,San Pablo Ave at 27th St,Broadway at 30th St,954,Subscriber,Male,No,6.983333333333333,2019-02-27,22,Wednesday,February,26,1.2217632744171378
221,Telegraph Ave at 19th St,24th St at Market St,6307,Subscriber,Male,No,3.683333333333333,2019-02-27,22,Wednesday,February,28,1.096902185128797
256,Mission Playground,Valencia St at Cesar Chavez St,4759,Subscriber,Male,No,4.266666666666667,2019-02-27,22,Wednesday,February,28,1.2506255642015813
586,16th St Mission BART Station 2,Esprit Park,4651,Subscriber,Male,No,9.766666666666667,2019-02-27,22,Wednesday,February,52,2.611525084648963
522,Civic Center/UN Plaza BART Station (Market St at McAllister St),Broadway at Kearny,6593,Subscriber,Male,No,8.7,2019-02-27,22,Wednesday,February,34,1.9510895867499938
441,Derby St at College Ave,Woolsey St at Sacramento St,6021,Subscriber,Male,No,7.35,2019-02-27,22,Wednesday,February,36,2.4950372301452015
677,Mississippi St at 17th St,5th St at Folsom,5875,Subscriber,Male,No,11.283333333333333,2019-02-27,22,Wednesday,February,28,1.8555286040216326
618,19th St at Mission St,Grove St at Divisadero,6497,Subscriber,Male,No,10.3,2019-02-27,22,Wednesday,February,26,2.404745411306313
257,Bancroft Way at Telegraph Ave,Parker St at Fulton St,5706,Subscriber,Male,Yes,4.283333333333333,2019-02-27,22,Wednesday,February,24,0.8821566440409876
471,Berry St at 4th St,Victoria Manalo Draves Park,6144,Customer,Female,No,7.85,2019-02-27,22,Wednesday,February,24,1.1847735049345978
1097,Steuart St at Market St,Garfield Square (25th St at Harrison St),6558,Subscriber,Male,No,18.283333333333335,2019-02-27,21,Wednesday,February,40,5.033869237813476
175,Commercial St at Montgomery St,Davis St at Jackson St,2694,Subscriber,Male,No,2.9166666666666665,2019-02-27,22,Wednesday,February,23,0.5199820975418145
385,San Salvador St at 9th St,Pierce Ave at Market St,4010,Subscriber,Male,Yes,6.416666666666667,2019-02-27,22,Wednesday,February,26,0.9532677991660318
941,Grand Ave at Webster St,College Ave at Alcatraz Ave,5115,Subscriber,Male,No,15.683333333333334,2019-02-27,22,Wednesday,February,45,4.5847160894819785
144,Grove St at Divisadero,Scott St at Golden Gate Ave,6280,Subscriber,Male,No,2.4,2019-02-27,22,Wednesday,February,38,0.34895074322080527
1159,Webster St at O'Farrell St,Mission Bay Kids Park,6338,Subscriber,Male,No,19.316666666666666,2019-02-27,21,Wednesday,February,34,3.5758851446034376
439,4th St at 16th St,19th St at Florida St,5959,Subscriber,Male,No,7.316666666666666,2019-02-27,22,Wednesday,February,28,1.902864979727467
276,Yerba Buena Center for the Arts (Howard St at 3rd St),Howard St at 8th St,5221,Subscriber,Male,No,4.6,2019-02-27,22,Wednesday,February,24,1.3054926460402405
1090,Horton St at 40th St,El Embarcadero at Grand Ave,4918,Subscriber,Male,No,18.166666666666668,2019-02-27,21,Wednesday,February,34,4.0594264374885825
799,Downtown Berkeley BART,45th St at Manila,2372,Subscriber,Male,No,13.316666666666666,2019-02-27,22,Wednesday,February,36,4.234693171205355
980,Folsom St at 3rd St,8th St at Brannan St,6470,Subscriber,Male,No,16.333333333333332,2019-02-27,21,Wednesday,February,36,1.5067400182653097
576,Milvia St at Derby St,Virginia St at Shattuck Ave,4502,Subscriber,Male,No,9.6,2019-02-27,22,Wednesday,February,31,1.8289719687145731
775,Doyle St at 59th St,Woolsey St at Sacramento St,4784,Subscriber,Male,No,12.916666666666666,2019-02-27,22,Wednesday,February,25,1.294988252162006
484,Eureka Valley Recreation Center,Valencia St at Clinton Park,6333,Subscriber,Male,No,8.066666666666666,2019-02-27,22,Wednesday,February,41,1.702775178905825
533,The Embarcadero at Steuart St,The Embarcadero at Sansome St,5494,Subscriber,Male,No,8.883333333333333,2019-02-27,22,Wednesday,February,22,1.8270577565758843
143,Valencia St at 24th St,Valencia St at Cesar Chavez St,6293,Subscriber,Male,No,2.3833333333333333,2019-02-27,22,Wednesday,February,32,0.49387167576826124
264,Harrison St at 17th St,Mississippi St at 17th St,4634,Subscriber,Male,No,4.4,2019-02-27,22,Wednesday,February,32,1.606200557958195
489,Townsend St at 7th St,Market St at 10th St,6528,Subscriber,Female,No,8.15,2019-02-27,22,Wednesday,February,25,1.4298293382867924
1263,Union Square (Powell St at Post St),Valencia St at 24th St,6051,Subscriber,Female,No,21.05,2019-02-27,21,Wednesday,February,28,4.128092462443497
603,San Francisco Public Library (Grove St at Hyde St),Spear St at Folsom St,4626,Subscriber,Male,No,10.05,2019-02-27,22,Wednesday,February,30,2.5482381438947472
382,17th & Folsom Street Park (17th St at Folsom St),Mission Playground,4417,Subscriber,Male,No,6.366666666666666,2019-02-27,22,Wednesday,February,28,0.7355488233209019
1080,Berry St at 4th St,Duboce Park,6192,Subscriber,Male,No,18.0,2019-02-27,21,Wednesday,February,32,3.648571216657946
386,Garfield Square (25th St at Harrison St),29th St at Church St,5902,Subscriber,Female,No,6.433333333333334,2019-02-27,22,Wednesday,February,27,1.5434775814713686
129,Telegraph Ave at 19th St,Grand Ave at Webster St,4866,Subscriber,Male,No,2.15,2019-02-27,22,Wednesday,February,35,0.5113250631793753
431,San Salvador St at 9th St,2nd St at Julian St,5644,Subscriber,Male,Yes,7.183333333333334,2019-02-27,22,Wednesday,February,25,1.5853835303342314
124,Davis St at Jackson St,Embarcadero BART Station (Beale St at Market St),6480,Subscriber,Male,No,2.066666666666667,2019-02-27,22,Wednesday,February,31,0.5716421942971008
390,Jackson Playground,Harrison St at 20th St,4826,Subscriber,Male,No,6.5,2019-02-27,22,Wednesday,February,33,1.391091683295278
127,Grove St at Divisadero,Scott St at Golden Gate Ave,4983,Subscriber,Male,No,2.1166666666666667,2019-02-27,22,Wednesday,February,38,0.34895074322080527
275,Hearst Ave at Euclid Ave,Virginia St at Shattuck Ave,5880,Subscriber,Male,No,4.583333333333333,2019-02-27,22,Wednesday,February,34,0.8042898327786012
282,Market St at 10th St,Powell St BART Station (Market St at 5th St),5302,Subscriber,Male,No,4.7,2019-02-27,22,Wednesday,February,20,1.1281298717889547
277,Market St at 10th St,Powell St BART Station (Market St at 5th St),6109,Subscriber,Male,No,4.616666666666666,2019-02-27,22,Wednesday,February,19,1.1281298717889547
696,8th St at Brannan St,Post St at Kearny St,6369,Subscriber,Male,No,11.6,2019-02-27,21,Wednesday,February,26,1.9615256181971066
350,Fruitvale BART Station,Foothill Blvd at 42nd Ave,5094,Subscriber,Male,No,5.833333333333333,2019-02-27,22,Wednesday,February,35,1.0089260810975584
439,Mission Playground,Folsom St at 9th St,6395,Subscriber,Male,No,7.316666666666666,2019-02-27,22,Wednesday,February,37,1.8242652246123816
682,Market St at Franklin St,Garfield Square (25th St at Harrison St),5392,Subscriber,Male,No,11.366666666666667,2019-02-27,21,Wednesday,February,28,2.6622991002295016
880,Lombard St at Columbus Ave,Beale St at Harrison St,6486,Subscriber,Female,No,14.666666666666666,2019-02-27,21,Wednesday,February,24,2.5114129647405474
736,Hubbell St at 16th St,4th St at Harrison St,6532,Subscriber,Male,No,12.266666666666667,2019-02-27,21,Wednesday,February,59,1.6143796036975326
315,17th & Folsom Street Park (17th St at Folsom St),Valencia St at 22nd St,6383,Subscriber,Male,No,5.25,2019-02-27,22,Wednesday,February,35,1.0723054141447546
297,Folsom St at 3rd St,2nd St at Townsend St,2061,Subscriber,Male,No,4.95,2019-02-27,22,Wednesday,February,20,0.838929140557203
892,The Embarcadero at Sansome St,Market St at 10th St,4902,Subscriber,Female,No,14.866666666666667,2019-02-27,21,Wednesday,February,27,3.3681893485141776
405,Koshland Park,Powell St BART Station (Market St at 5th St),5477,Subscriber,Male,Yes,6.75,2019-02-27,21,Wednesday,February,27,2.0273927504015155
706,Broadway at Kearny,Webster St at O'Farrell St,6503,Subscriber,Male,No,11.766666666666667,2019-02-27,21,Wednesday,February,25,2.7392291392014925
333,Fulton St at Bancroft Way,Telegraph Ave at Carleton St,5659,Subscriber,Male,No,5.55,2019-02-27,21,Wednesday,February,21,0.8705243341405078
235,5th St at Folsom,Victoria Manalo Draves Park,247,Subscriber,Male,No,3.9166666666666665,2019-02-27,22,Wednesday,February,39,0.39475921375560663
436,Powell St BART Station (Market St at 5th St),Beale St at Harrison St,4725,Subscriber,Male,No,7.266666666666667,2019-02-27,21,Wednesday,February,30,1.5286861591656682
691,Jackson Playground,Jackson Playground,3432,Subscriber,Male,No,11.516666666666667,2019-02-27,21,Wednesday,February,21,0.0
547,3rd St at Townsend St,Esprit Park,3642,Subscriber,Male,No,9.116666666666667,2019-02-27,21,Wednesday,February,31,1.9111224562524816
278,Beale St at Harrison St,Yerba Buena Center for the Arts (Howard St at 3rd St),6328,Subscriber,Male,No,4.633333333333334,2019-02-27,21,Wednesday,February,24,0.8675434398304959
284,Beale St at Harrison St,Yerba Buena Center for the Arts (Howard St at 3rd St),5221,Subscriber,Male,No,4.733333333333333,2019-02-27,21,Wednesday,February,24,0.8675434398304959
864,20th St at Dolores St,Masonic Ave at Turk St,4617,Subscriber,Male,No,14.4,2019-02-27,21,Wednesday,February,26,2.97071583982957
68,Bancroft Way at College Ave,Haste St at College Ave,5701,Subscriber,Male,No,1.1333333333333333,2019-02-27,22,Wednesday,February,22,0.3305657834179199
587,Spear St at Folsom St,Father Alfred E Boeddeker Park,5037,Subscriber,Male,No,9.783333333333333,2019-02-27,21,Wednesday,February,39,2.032435306659521
122,Grove St at Divisadero,Scott St at Golden Gate Ave,4947,Subscriber,Male,No,2.033333333333333,2019-02-27,21,Wednesday,February,38,0.34895074322080527
2047,Lombard St at Columbus Ave,29th St at Church St,4966,Subscriber,Male,No,34.11666666666667,2019-02-27,21,Wednesday,February,32,6.669531278221194
2003,Lombard St at Columbus Ave,29th St at Church St,4831,Subscriber,Female,No,33.38333333333333,2019-02-27,21,Wednesday,February,35,6.669531278221194
1861,Market St at Franklin St,Powell St BART Station (Market St at 4th St),5438,Subscriber,Male,No,31.016666666666666,2019-02-27,21,Wednesday,February,39,2.0045530735621306
1412,Harrison St at 20th St,Broderick St at Oak St,6485,Subscriber,Male,No,23.533333333333335,2019-02-27,21,Wednesday,February,36,2.8166072292006006
1078,Market St at Franklin St,29th St at Church St,167,Subscriber,Female,No,17.966666666666665,2019-02-27,21,Wednesday,February,57,3.3835804594691954
545,Market St at Dolores St,Valencia St at Cesar Chavez St,5250,Subscriber,Male,No,9.083333333333334,2019-02-27,21,Wednesday,February,27,2.4394064497723558
521,2nd St at Julian St,San Jose Diridon Station,6617,Subscriber,Male,Yes,8.683333333333334,2019-02-27,21,Wednesday,February,26,1.4937672738570984
709,Mission Dolores Park,Turk St at Fillmore St,6073,Subscriber,Male,No,11.816666666666666,2019-02-27,21,Wednesday,February,24,2.1707283083854345
261,Folsom St at 3rd St,San Francisco Caltrain (Townsend St at 4th St),2672,Subscriber,Male,Yes,4.35,2019-02-27,21,Wednesday,February,44,0.8637762367894773
773,11th St at Bryant St,Valencia St at 24th St,3669,Subscriber,Female,No,12.883333333333333,2019-02-27,21,Wednesday,February,27,2.1078960535240236
145,Parker St at Fulton St,Fulton St at Bancroft Way,6317,Subscriber,Male,No,2.4166666666666665,2019-02-27,21,Wednesday,February,30,0.5999881276701884
362,Frank H Ogawa Plaza,4th Ave at E 12th St (Temporary Location),6465,Subscriber,Female,Yes,6.033333333333333,2019-02-27,21,Wednesday,February,28,1.7171694795290597
2166,Broadway at Kearny,Potrero del Sol Park (25th St at Utah St),4614,Subscriber,Male,No,36.1,2019-02-27,21,Wednesday,February,32,5.1400576326771965
421,Valencia St at Clinton Park,Page St at Scott St,5585,Subscriber,Male,No,7.016666666666667,2019-02-27,21,Wednesday,February,29,1.2279886581672828
1066,Bancroft Way at College Ave,Shattuck Ave at 51st St,5197,Subscriber,Male,Yes,17.766666666666666,2019-02-27,21,Wednesday,February,26,3.718538158467228
209,Mississippi St at 17th St,4th St at Mission Bay Blvd S,5757,Subscriber,Male,No,3.4833333333333334,2019-02-27,21,Wednesday,February,34,0.6979233856399223
94,Duboce Park,Page St at Scott St,5239,Subscriber,Female,No,1.5666666666666667,2019-02-27,21,Wednesday,February,39,0.39133438455443437
406,Powell St BART Station (Market St at 4th St),Davis St at Jackson St,3090,Subscriber,Male,No,6.766666666666667,2019-02-27,21,Wednesday,February,21,1.3391552893628262
718,Victoria Manalo Draves Park,Folsom St at 3rd St,6470,Subscriber,Male,No,11.966666666666667,2019-02-27,21,Wednesday,February,36,0.9447944641103059
974,Morrison Ave at Julian St,Paseo De San Antonio at 2nd St,6128,Subscriber,Male,Yes,16.233333333333334,2019-02-27,21,Wednesday,February,22,1.9135758859206855
195,Page St at Scott St,Scott St at Golden Gate Ave,6608,Subscriber,Male,No,3.25,2019-02-27,21,Wednesday,February,38,0.740838156288554
940,Morrison Ave at Julian St,Paseo De San Antonio at 2nd St,5995,Subscriber,Male,Yes,15.666666666666666,2019-02-27,21,Wednesday,February,23,1.9135758859206855
975,Bryant St at 15th St,Garfield Square (25th St at Harrison St),3579,Customer,Male,No,16.25,2019-02-27,21,Wednesday,February,30,1.7916946264234037
397,Folsom St at 15th St,Garfield Square (25th St at Harrison St),4800,Subscriber,Male,No,6.616666666666666,2019-02-27,21,Wednesday,February,29,1.8083680160738598
